NOMBRE,EQUIPO,MJ,PJ,%PJ,PC,%PC,PT,%PT,PS,%PS,TA,TR,SA,G,PR,GPP,GE
GUILLANO SIMEONE,ATLÉTICO DE MADRID,1096,23,82.14,2,8.7,17,60.71,15,53.57,2,0,0,1,0,0,12
HECTOR FORT,FC BARCELONA,370,12,44.44,0,0,3,11.11,3,11.11,2,0,0,0,0,7,
HUBO GUELLANON,VALSINGA CF,250,11,39.3,1,0,4,14.3,3,10.71,2,0,0,0,0,7,
INGO MARTÍNEZ,FO BANCELONA,1972,21,77.78,10,0.48,21,77.78,2,7.41,2,0,0,0,1,0,21
INGO MARTÍNEZ,FO BANCELONA,1972,21,77.78,10,0.48,21,77.78,2,7.41,2,0,0,0,1,0,21
IVÁN BALLIU,RAYO VALLECANO,774,19,67.86,6,21.58,7,25,1,3.57,2,0,0,0,0,9,
JAYI GUERRA,VALENCIA CF,1848,27,96.42,9,33.33,22,78.57,13,46.42,2,0,0,1,0,34,
JAYI GUERRA,VALENCIA CF,1848,27,96.42,9,33.33,22,78.57,13,46.42,2,0,0,1,0,34,
JAYI HERMANDEZ,CD LEJAMES,1588,22,78.57,12,50,19,64.29,5,17.86,2,0,0,0,0,27,
JAYI HERMANDEZ,CD LEJAMES,1588,22,78.57,12,50,19,64.29,5,17.86,2,0,0,0,0,27,
JAYI LÓPEZ,REAL SOCIEDAD,1500,22,78.57,9,40.01,16,57.14,7,25,2,0,0,0,0,32,
JAYI LÓPEZ,REAL SOCIEDAD,1500,22,78.57,9,40.01,16,57.14,7,25,2,0,0,0,0,32,
JION SOLÍS,GIRONA FO,400,13,46.42,1,7.69,2,7.74,1,3.57,2,0,0,1,0,12,
JOAN GARCÍA,RCD ESPANTOL DE BA..,24,28,103.7,28,100,28,105.7,0,0,2,0,0,0,0,39,
JOAN JORDÁN,DEPORTIVO ÁLAVÉS,508,17,60.71,5,29.41,10,35.71,5,17.96,2,0,0,4,0,16,
JOIN CLASAGASTI,REAL SOCIEDAD,587,16,57.44,0,0,5,17.86,5,17.86,2,0,0,1,0,0,6
JORGE DE FINITOS,INVO VALLECANO,1846,25,92.58,6,23.08,22,78.37,16,57.14,2,1,0,4,0,0,21
JUAN CRUZ,(8) COLEGARES,1738,27,96.42,8,29.83,20,71.45,12,42.86,2,0,0,4,0,0,30
JUAN CRUZ ADVARO-A...,(9) CA CORAGINA,1050,18,66.67,3,16.67,14,51.95,11,40.74,2,0,0,0,0,14,
JUAN PERDO RAMÍREZ ...,(18) GIROMA FC,606,9,33.14,6,66.67,7,25,1,3.57,2,0,0,0,0,12,
JUMULU SANGUEZ,(15) SEVILLA FC,1148,23,82.14,3,13.04,12,42.86,0,22.14,2,1,1,4,0,0,21
LINE PENEZ,REAL VALLADOLID CF,2243,26,92.56,24,92.31,25,92.09,1,3.57,2,0,0,0,0,56,
LUKA SUCIO,REAL SOCIEDAD,1422,19,67.86,10,52.63,17,60.71,7,25,2,0,1,0,0,16,
MANU FUSTER,UD LAS PALMAS,687,30,71.43,0,0,6,21.45,6,21.45,2,0,2,0,0,16,
MARO CASADO,FC SANCELONA,958,23,85.19,11,47.65,20,74.07,9,33.53,2,1,1,1,0,14,
MARO SERNAL,FC SANCELONA,243,3,1111,1,33.33,3,1111,2,7.41,2,0,0,0,0,3,
MOO ASPAS,RC CELTA,1096,21,75,9,42.86,15,53.57,6,21.42,2,1,8,1,0,22,
NER MARÑOZ,CA OSASSINA,271,14,51.85,0,0,3,11.11,3,11.11,2,0,0,0,0,7,
NIZIAN BERNARDO DE...,REAL BETIS,1405,22,78.57,15,68.58,15,53.57,0,0,2,1,0,0,0,23,
ONIAN SANCET,ATHLETIC CLUB,1356,21,75,4,90.05,17,69.71,13,46.43,2,0,0,13,0,15,
ØRJAN NYLAND,SEVILLA FC,1864,21,75,20,95.24,21,75,1,3.57,2,0,0,0,0,25,
ÓSOAR VALENTÍN,RAYO VALLECANO,1456,27,96.43,9,33.33,14,50,5,17.86,2,0,0,0,0,18,
PABLO FORMALS,REAL BETIS,1175,17,60.71,4,23.53,14,50,10,35.71,2,0,0,1,0,0,11
PABLO IBÁÑEZ,CA CABARNA,747,19,66.67,3,16.67,7,25.93,4,14.81,2,0,0,0,0,15,
PEDRO.GONZALEZ LÓP...,FC BARCELONA,2005,26,96.3,10,38.46,24,88.89,14,51.85,2,0,0,4,0,0,20
PERE MILLA,RICO ESPANYOL DE BA...,241,11,40.74,1,0,1,3.7,2,7.41,2,0,0,0,0,5,
PMU.O.BAZZANDA,GINONA FC,2475,28,100,27,96.43,28,100,1,3.57,2,0,0,0,0,20,
RIBEÑI GARCÍA,CA OSAGRINA,1715,26,96.2,4,15.38,21,77.78,17,62.06,2,0,0,2,1,0,22
SEREIDARDER,RCD MALLORCA,1896,28,100,2,10.71,24,85.71,21,76,2,0,0,0,0,24,
SEREIO CAMELLO,BAYO VALLECANO,138,23,82.14,0,0,14,50,14,50,2,0,0,2,0,0,15
SEREIO GOMEZ,REAL SOCIEDAD,2000,27,96.43,16,55.56,24,85.71,9,32.14,2,0,0,0,0,24,
SETDONBA CISSE,COLESARES,1823,25,82/30,7,28/00,22,82/44,18,57/14,2,0,0,2,1,0,20
TAMÁS NIKITECHER,REAL VALLADOLD OF,469,7,25/00,4,57/14,5,17/86,1,2/37,2,0,0,0,0,12,
TASOS DOURNAS,COMO,602,20,71.45,0,0,6,21.45,6,21.45,2,0,0,3,0,0,15
UBRO GONZÁLEZ,RCD ESPANYOL DE BA...,458,8,2557,2,25,7,25,5,17.88,2,0,0,0,0,0,2
VÄSER ASTRILLA,GROMA FC,875,18,64.29,3,18.67,9,32.14,6,21.42,2,0,0,2,0,0,14
WALD CHEDORA,RCD ESPANYOL DE BA...,597,18,66.67,0,0,5,18.52,5,18.52,2,0,0,1,1,0,8
ABDE REBBACH,GRAMADA OF,388,8,28.57,1,12.5,4,14.29,3,10.71,1,0,0,0,0,0,7
ADAMA BORIO,ATRE ETIC CLUB,767,12,42.56,2,16.47,10,35.71,8,28.57,1,0,0,0,0,0,7
ADIMÁN ECORÍGUEZ,DEPORTIVO ALAVÉS,121,2,7.14,1,50,1,3.57,0,0,1,0,0,0,0,0,2
ADIMÁN HERNÁNDEZ EL...,DEPORTIVO ALAVÉS,485,8,28.57,4,50,5,17.86,1,3.57,1,0,0,0,0,0,7
ALEJANDRO FRANCÉS,GEIONA FC,7:12,11,39.29,4,36.35,8,28.57,4,14.29,1,0,0,0,0,14,
ALESSARDIA SEDLAR,DEPORTIVO ALAVÉS,425,7,26,4,57.14,5,17.86,1,3.87,1,1,0,0,0,,
ALEX KINAL,INCO ESPANYOL DE BAL.,2322,28,103.7,26,92.56,27,100,1,3.7,1,0,0,0,0,,
ALFON GONZÁLEZ,INCISETA,767,17,80.71,0,0,7,25,7,25,1,1,0,2,1,0,
ÁLVARO CORIGZOLA,REAL SOCIEDAD,41,2,714,0,0,0,0,0,0,1,0,0,0,0,0,
ANDY PELMARD,UD LAS PALMAS,205,4,14.29,1,25,2,7.14,1,3.57,1,0,0,0,0,3,
AXEL WITSEL,ATLÉTICO DE MADRID,757,12,42.56,7,58.33,8,28.57,1,3.57,1,0,0,0,0,8,
CARLOS DOMINGUEZ,RO CELTA,738,12,42.56,6,50,9,25.34,3,10.71,1,0,0,0,1,14,
CARLOS VICENTE,DEPORTIVO ALAVÉS,224,27,76.45,18,65.67,26,92.96,8,28.57,1,0,0,2,0,24,
DAVID ALABA,REAL MADRID,258,5,17.86,1,20,3,10.71,2,7.44,1,0,0,0,0,3,
DAVID SENAVIDES,SEVILLA FC,4,1,3.57,0,0,0,0,0,0,1,0,0,0,0,0,
DAVID SOBIA,GETAFE CF,2550,28,100,28,100,28,100,0,0,1,0,0,0,0,28,
DINICO HORKAS,UD LA S PALMAS,210,3,10.71,2,66.67,2,214,0,0,1,0,0,0,0,5,
DOMINGOS ANDRÉ RIB...,VALLENCIA CF,1200,25,89.29,4,16,15,57.14,12,42.56,1,0,0,0,0,22,
DOMINGOS DE SOUSA...,GÉTATE-CF,1090,13,46.45,12,92.31,12,42.56,0,0,1,1,1,0,0,0,11
DOMINKI GREIF,RED MALLORCA,2070,23,92.14,23,100,23,82.14,0,0,1,0,0,0,0,27,
FERLAND MEDIY,REAL MADRID,1006,14,50,6,42.96,12,42.96,6,21.43,1,1,0,0,0,12,
FERNANDO LÓPEZ,RC DELTA,248,8,28.57,0,0,3,10.71,3,10.71,1,0,0,0,0,,
FERRAN TORRES,FC BARCELONA,704,20,74.07,2,10,7,25.93,5,18.52,1,1,0,7,0,15,
FLORIAN GRILLITECH,REAL VILLADOLD CF,306,6,21.43,1,16.67,4,14.29,3,10.71,1,0,0,0,8,,
FRAN FÉREZ,VILLENCIA CF,354,15,57.14,0,0,3,10.71,3,10.71,1,0,0,0,7,,
FRANCO CERVI,RC DELTA,258,6,21.43,0,0,4,14.29,4,14.29,1,0,0,0,5,,
GERARD FERNÁNDEZ...,SEVILLA FC,797,18,64.29,1,5.56,10,35.71,9,32.14,1,0,0,0,0,11,
GORGI MANAROSASIVA,VALENCIA CF,250,24,55.71,24,100,24,55.71,0,0,1,0,0,0,0,40,
GORZALO MONTELL,ATLÉTICO CLUB,111,6,21.45,0,0,1,3.57,1,3.57,1,0,0,0,0,3,
HAMARI TRACHE,REAL SOCIEDAD,250,6,21.45,1,15.07,4,14.2,3,10.71,1,0,0,0,0,3,
HECTOR BELLERÍN,REAL BETIS,622,7,25,5,71.42,6,21.42,1,3.57,1,0,0,0,0,5,
IBAXI PEÑA,FC BARCELONA,1025,15,55.56,14,93.33,14,83.85,0,0,1,0,0,0,0,18,
IRIGO LEXUE,ATILE ETC CLUB,568,11,39.29,4,36.38,6,21.45,2,7.14,1,0,0,0,0,7,
IRVIN CARDONA,SAINT-ÉTIENNE,601,16,59.26,0,0,5,18.52,5,18.52,1,0,0,1,0,5,
ISMALE ESCROCHINA,GÉTAFE CF,1,1,3.57,0,0,0,0,0,0,1,0,0,0,0,0,
IVÁN CANTALEJO,REAL VALLADOLD OF,343,10,35.71,0,0,4,14.29,4,14.29,1,0,0,0,0,16,
IVÁN MARTHH,GIRONA FC,1529,24,65.71,10,41.67,20,71.45,10,35.71,1,0,0,1,0,24,
JAIMES RODRÍGUEZ,,125,6,21.42,0,0,1,3.57,1,3.57,1,0,0,0,0,2,
JAIMES RODRÍGUEZ,,125,6,21.42,0,0,1,3.57,1,3.57,1,0,0,0,0,2,
JALSON MARQUES S.L.,RC CELTA,540,11,39.29,2,27.87,6,24.42,3,10.71,1,0,0,0,1,12,
JALSON MARQUES S.L.,RC CELTA,540,11,39.29,2,27.87,6,24.42,3,10.71,1,0,0,0,1,12,
JASPER CILLESSEN,UD LAS PALMAS,2300,26,92.86,25,96.85,26,92.86,1,3.57,1,0,0,0,0,42,
JASPER CILLESSEN,UD LAS PALMAS,2300,26,92.86,25,96.85,26,92.86,1,3.57,1,0,0,0,0,42,
JAVIER MANQ’ILLO,ROCELTA,537,10,25.71,0,0,7,25,7,25,1,0,0,0,0,11,
JAVIER MARTON,ALBACETE SP,50,3,10.71,0,0,0,0,0,0,1,0,0,0,0,0,
JESÚS JOAQUÍN FERIL...,SEVILLA FO,174,0,25/14,-1,-11/1,0,0/00,1,2/37,1,0,0,0,0,0,2
JOHN PATRICK,REINS,46,4,14.29,0,0,0,0,0,0,1,0,0,0,0,0,
JOIN MASTÍN,REAL SOCIEDAD,294,6,21.61,0,0,0,0,0,0,1,0,0,0,0,7,
JONATHAN BAMBA,,814,12,42.56,4,33.33,10,25.71,6,21.43,1,0,0,0,0,20,
JUAN DIEGO MOLINA...,GRAMADA OF,695,16,57/4,1,6/35,6,21/42,5,17/86,1,0,0,0,0,0,12
JUAN HEDZOG,(11) UD LAS PALMAS,903,12,46.42,7,53.95,0,32.14,2,7.14,1,0,0,0,0,15,
JUAN SORIANO,(14) COLEGARES,540,6,21.44,6,100,6,21.44,0,0,1,1,0,0,0,1,7
LLAS ANCIANACI,VILLARREAL B,333,11,4G74,0,0,7,25.95,7,25.95,1,0,0,1,0,7,
LOGAN EVANS COSTA,VILLARREAL CF,1922,22,91.49,18,81.52,20,74.07,2,7.41,1,0,0,2,1,0,28
LUÍS HERRIQUES DE BA...,COLESAMÉS,50,5,17.86,0,0,0,0,0,0,1,0,0,0,0,0,0
MARO CARBONA,UD LAS PALMAS,96,9,28.57,0,0,0,0,0,0,1,0,0,0,0,4,
MARO EBASTRA,REAL BETIS,1098,18,57.14,11,68.75,14,90,3,10.71,1,0,2,0,0,19,
MATEO FLORES,REAL BETS,140,6,21.42,0,0,1,3.57,1,3.57,1,0,0,0,0,3,
MATEU MOREY,RED MALLORICA,252,8,28.57,1,12.5,4,14.29,3,10.71,1,0,0,0,0,9,
MIHALO BRETIO,RO CELTA,202,5,17.86,-1,<20.00,3,10.71,4,14.29,1,0,0,0,0,2,
MIRIZL VEGGA,ATHLETIC CLUB,780,20,71.45,2,10,8,28.57,6,21.45,1,0,0,0,0,7,
MOI GÓMEZ,CA OBASINA,651,20,74.07,3,15,5,18.52,2,7.41,1,0,0,0,0,1,14
MUNIR EL HADDADI,COLESAMES,592,16,57.14,1,6.25,6,21.45,5,17.86,1,1,0,2,0,0,6
NER LOSADA,RC CELTA,507,17,60.71,0,0,5,17.86,5,17.86,1,0,0,1,0,12,
NICHOLAS WILLIAMB A...,ATHLETIC CLUB,1723,24,85.71,11,45.85,19,67.96,8,29.57,1,0,0,4,0,14,
NICOLAS PÉFÉ,VILLABREAL CF,898,20,74.07,2,70,10,37.04,8,29.55,1,0,0,1,1,15,
NURE ABERDIN,GELAVE CF,263,7,25,1,14.39,4,14.29,3,10.71,1,0,0,0,0,0,2
ÓSOAR TREJO,RAYO VALLECANO,418,14,50,0,0,5,17.86,5,17.86,1,0,0,1,0,0,4
PABLO MARIN,REAL SOCIEDAD,462,13,46.43,3,23.08,4,14.39,1,3.57,1,0,0,0,0,9,
PEDRO.DÍAZ,MAYO VALLECANO,630,16,57.14,0,0,7,25,7,25,1,0,0,2,0,0,6
PEP CHAVAREÑA,MAYO VALLECANO,1828,24,95.71,18,75,20,71.45,2,7.14,1,0,0,0,0,25,
RAFA MIN,VALSINGA CF,283,10,35.71,0,0,2,10.71,2,10.71,1,0,0,0,0,7,
RAFAEL BAUZA,RICO ESPANYOL DE BA...,185,5,18.52,0,0,2,7.41,2,7.41,1,0,0,0,0,9,
RIBEÑI PEÑA,CA OSAGRINA,652,19,70.37,1,5.96,6,22.22,5,18.52,1,0,0,0,0,11,
RODRIGO ABLAAS,VALENCIA CF,66,1,3.57,0,0,1,3.57,1,3.57,1,0,0,0,2,,
ROMALD ARANJO,FO-BARCELONA,227,5,18.52,1,20,4,14.81,3,11.11,1,0,1,0,0,2,
RRI TINGO DANTAS DA,,1250,15,53.57,15,100,15,53.57,0,0,1,0,0,0,0,18,
SEREICOMMIGUEZ,FC BARCELONA,173,3,131,0,0,2,741,2,741,1,0,0,0,0,4,
SEREIGOMEZ,RCD ESPANYOL DE BA...,653,11,40.74,5,46.46,6,22.22,1,3.7,1,0,0,0,0,12,
SEREIGUARDICA,BAYO VALLECANO,303,12,42.86,0,0,1,3.57,1,3.57,1,0,0,0,0,3,
SEREIO GONEALEZ,COLESAMES,2396,27,96.43,22,85.19,26,92.96,3,10.71,1,1,0,2,0,1,40
SHENALDO BECKER,REAL SOCIEDAD,972,50,71/42,3,15/00,11,26/30,9,28/37,1,1,0,2,0,0,11
STEFAN BAJGETIC,UOLAS PALMAS,465,7,25/00,1,14/30,5,17/86,4,14/30,1,0,0,1,0,0,10
STOLE DMITTERVARI,VALENCIA OF,300,4,14/30,4,100/00,4,14/30,0,0/00,1,0,0,0,0,6,
TARGETY NUMECU,SENLLATO,550,6,21.45,5,83.33,6,21.45,1,3.57,1,1,0,0,1,5,
THERMY REGIONAL COL.,,771,11,19.29,4,36.36,9,32.14,5,17.86,1,0,0,0,0,15,
TIMAGO OXIDA,VILLARREAL CF,7,1,3.7,0,0,0,0,0,0,1,0,0,0,0,0,0
TONI MARÍTNEZ,DEPORTIVO ALAVÉS,882,22,78.57,2,0,8,28.57,6,21.45,1,0,0,4,0,0,15
UMAI GÓMEZ,ATHLÉTIC CLUB,802,23,82.14,0,0,8,28.57,8,28.57,1,0,0,1,0,0,9
UMAI NOÑEZ,ATHLÉTIC CLUB,303,4,14.39,3,75,2,10.71,0,0,1,0,0,0,0,2,
VALENT FERNÁNDEZ,RCD MALLORCA,225,14,50,0,0,1,3.57,1,3.57,1,0,0,2,0,0,4
VAREK GABORDIVSKI,VALENCIA CF,940,14,50,5,35.71,9,32.14,4,14.29,1,0,0,0,0,22,
VEDAT MURIQI,RCD MALLORCA,1714,23,62.14,11,47.85,19,67.86,8,26.57,1,2,0,7,1,1,25
VÍCTOR MESEGUER,R. IMAGING CLUB,410,14,50,1,7.14,2,7.14,1,3.57,1,0,0,0,0,0,8
VINTOR ESTIMAMOCY,GIROMA FC,1172,17,60.71,5,29.41,14,50,9,32.44,1,0,0,2,1,0,21
WILLIOT SWEDBERG,RC-CELTA,1063,24,85.71,0,0,12,42.86,12,42.86,1,0,0,2,0,0,15
YOURSOUF SARAZY,REAL BETIS,1333,18,64.29,9,50,18,57.14,7,25,1,0,0,0,0,21,
ABDOULATE KEERA,GENAFE OF,94,3,10.71,0,0,1,3.57,1,3.57,0,0,0,0,0,0,0
ABOUBACAR BASISIRIA,UD LAS PALMAS,3,1,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIMÁN ARNU,REAL VALLADOLD OF,3,2,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIMÁN NIÑO,ATLÉTICO DE MADRID,11,1,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRIANA ROGRÍGUEZ S...,REAL VALLADOLD OF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
AINGERI OLABARRETA,ATRE ETO CLUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
AKOR ADAMS,SEVILLA FC,16,2,7.74,0,0,0,0,0,0,0,0,0,0,1,,
ALASSANE DATTA,VILLARREAL CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ALBERTO COLLADO,SEVILLA FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ALBERTO FLORES,SEVILLA FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ALBERTO MARI,REAL ZANAGOZA,6,1,3.57,0,0,0,0,0,0,0,0,0,0,0,,
ALBERTO RISCO,GETAFE FC,6:6,5,17.95,0,0,0,0,0,0,0,0,0,0,0,,
ALESANDRO ITURBE,ATLÉTICO DE MADRID,0,0,0,0,0,0,0,0,0,0,0,,,,,
ALESANDRO JAY,DEPORTIVO ALAVÉS,0,0,0,0,0,0,0,0,0,0,0,,,,,
ALESANDRO PAULLA,320,5,17.86,3,60,5,10.71,0,0,0,0,0,1,,,,
ALESSARDIA ANDREEV,GIRONA FC,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ALEX ALMANSA,INCO ESPANYOL DE BAL.,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ALEX GIL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ALEX MARONAL,REAL BOCHDAD,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ALEX REMINO,REAL SOCIEDAD,2400,27,96.45,27,100,27,96.45,0,0,0,0,0,0,0,29,
ALEX VILLE,COMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ALFONGO PEGRAZA,VELLARREAL CF,46,3,11.11,0,0,0,0,0,0,0,0,0,0,0,,
ALI FADAL,VALSINGIA CF,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ÁLVARO ACEVES,CO ELBORRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ÁLVARO CORTÉS,FC BARCELONA,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ÁLVARO DUALO,ATILE ETC CLUB,453,13,46.45,0,0,4,14.29,4,14.29,0,0,0,1,0,0,5
ÁLVARO KILLANE,UD LAS PALMAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ALYIN ABASAS,CO LEGAMÉS,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
AMATH HOUYE,REAL VALLADOLID CF,216,0,32.14,0,0,5,17.86,5,17.86,0,0,0,0,0,,
ANDER AFTRALADA,FC BANGELONA,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ANDRÉ FILIPE MARAULL...,REAL VALLADOLID CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ANDREAS CHRISTENSIN,1,2.7,0,0,0,0,0,0,1,0,0,0,0,0,,,
ANDREI LUNNI,REAL MADRID,300,4,14.29,4,100,4,14.29,0,0,0,0,0,0,0,5,
ANDRÉS CUSICKA,FC BANCELONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ÁNGEL CRITIZ,REAL BETIS,246,4,14.2,3,75,4,14.29,1,3.57,0,0,0,0,0,0,5
ÁNGEL FORTUÑO,ROD ESPANTOL DE BA...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ANSU FATI,FC BANCELONA,125,4,14.81,0,0,1,2.7,1,0,0,0,0,0,0,,
ANTAL YLAKOSHEWLI,GIRONA FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ANTONINO JASTIN G.L.,GIRONA FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ANTONINO JASTIN G.L.,GIRONA FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ANTONIO CANDELLA,REAL VALLADOLID CF,250,5,17.56,1,20,5,17.56,4,14.29,0,0,0,0,0,11,
ANTONIO ESPIGARES,VILLARREAL CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ANTONIO GOMIS,ATLÉTICO DE MADRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ANTONIO LAYORRE GIL.,RCO MALLORCA,257,7,25,3,42.86,4,14.39,1,3.57,0,1,0,0,0,0,3
ÁRON Y RAJORBINVAL,FC BARCELONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ASSAINE DAO,COMO,272,10,25.71,0,0,2,7.14,2,7.14,0,0,1,0,4,,
ATOR FERNÁNDEZ,CA OSASINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ATOR FRAGA,REAL SOCIEDAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ATOR GEMENA,ATLETICO DE MADRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
BOJUM MOYSKI,GIROMA FC,868,15,53.57,1,6.67,12,42.56,11,39.29,0,0,0,2,1,0,17
BORJA MAYORAL,GETAFE CF,552,14,50,2,14.29,2,7.14,0,0,0,0,0,4,0,0,7
BORNA BARRIG,COLESANG,10,1,3.57,0,0,1,3.57,1,3.57,0,0,0,0,0,0,
BRAHNI DÍAZ,REAL MADRID,1030,23,82.14,4,17.39,12,42.56,8,28.57,0,0,0,4,0,0,15
CARLOS GUIRAO,REAL BETIS,112,2,7.14,0,0,2,7.14,2,7.14,0,0,0,0,0,6,
CARLOS LUMBERIAS,CA OSASSINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CBRI OGAARSON,REAL SCGEDAD,851,20,7143,1,5,9,25.14,8,28.57,0,0,2,0,0,15,
CÉSAR AZYILICUETA,ALLÉTICO DE MADRID,572,8,28.57,4,50,7,25,3,10.71,0,0,0,0,0,4,
CÉSAR DE LA HOZ,REAL OVERDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CÉSAR FERNÁNDEZ,RC OLLIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CHIDEEN. E.SIVE,SEVILLA FO,70,18,64.2,2,11.11,8,28.57,6,21.43,0,0,0,2,0,0,
CUCHO NERMADICZ,REAL BETIS,204,5,17.86,0,0,5,17.86,5,17.86,0,0,1,1,0,3,
DACURA DONNERA,DEFORTIVO ALAVÉS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DALET SINGGRAFEN,,90,2,7.14,0,0,1,3.57,1,3.57,0,0,0,0,0,2,
DAMI RODRÍGUEZ,ROD MALLORCA,1023,28,1,3.57,20,71.42,19,67.86,2,0,0,4,0,0,28,
DANI CÁRDENAS,RAVO VALLECANO,450,5,17.86,5,100,5,17.86,0,0,0,0,0,0,0,6,
DANI CLMO,FC BARCELONA,592,17,62.56,0,0,9,33.33,9,33.33,0,0,0,6,0,6,
DANI GÓMEZ,REAL ZARABOZA,535,14,50,1,7.14,5,17.86,4,14.29,0,0,0,2,0,0,9
DANI REQUENA,VILLARREAL CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANIEL LUNA,F.C GARTAGENA,15,2,734,0,0,0,0,0,0,0,0,0,0,0,0,
DANIEL VÁREZ,REAL MADRID,1,1,3.57,0,0,0,0,0,0,0,0,0,0,0,0,
DARWIN MACRÍS,REAL VILLADOLDO CF,408,12,42.56,0,0,5,17.86,5,17.86,0,0,0,0,0,7,
DAVID ARGÜELLES,GETAFE CF,6,1,3.57,0,0,0,0,0,0,0,0,0,0,0,0,
DAVID LOPEZ,ROD MALLORCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DAVID OTORRI,VALENCIA CF,15,1,3.57,0,0,0,0,0,0,0,0,0,0,0,0,
DAVID SIMÉREZ,REAL MADRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DAVIDIA CAMARA,GERONA FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DERGO AGUARO,REAL MADRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DESCO FERRER,GÉTATE-CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DESCO HORMIGO,COLESAMÉS,656,18,64.2,3,16.67,7,25,4,14.2,0,0,2,1,0,15,
DESCO MARTIN FÈREZ,UD LA S PALMAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DESCO MÉNDEZ,COLEDENSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DESCO NOCHEN,SEVILLA FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEVIS SUÁREZ,VILLABREAL CF,300,15,55.56,0,0,4,14.81,4,14.81,0,0,1,0,0,8,
DIMITIROS STAMAZARIS,CA CARSURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DOORDUDE MEJENECA,GÉTATE-CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
FACENDO GARCÉS,DEPORTIVO ALAIXÉS,46,3,10.71,0,0,0,0,0,0,0,0,0,0,2,,
FERMÍN RUZ MARITÍ,GIRONA FC,17,1,3.57,0,0,0,0,0,0,0,0,0,0,0,,
FERNANDO CALERO,ROD ESPANTOL DE BAL,397,12,44.44,1,8.33,3,13.1,2,7.41,0,0,0,1,0,5,
FERNANDO PACHECO,ROD ESPANTOL DE BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FRAN GARCÍA,REAL MADRID,1403,22,78.57,12,59,15,53.57,2,7.14,0,0,0,0,12,,
FRANCISCO BARBOSA ...,REAL BETIS,360,4,14.29,4,100,4,14.29,0,0,0,0,0,0,5,,
FRANCISCO JAVIER G...,REAL MADRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
FRANCISCO JESÚS OIL...,ELCHE CF,15,1,3.57,0,0,0,0,0,0,0,0,0,0,0,0,
GABRIEL MISEDOTY,GIRONA FC,241,8,28.57,1,12.5,1,3.57,0,0,0,0,0,1,0,2,
GENK CORAGAR,REAL VALLADOLD OF,291,5,17.96,2,40,3,10.71,1,3.57,0,0,0,0,0,6,
